Item, Price, Source
PCB + PCBA, 254.24$, jlc
sdcard slot, 0.12$, https://fr.aliexpress.com/item/1005007526763190.html
lipo, 3.82$, https://www.aliexpress.com/item/1005009836119485.html
Aliexpress shipping, 6.86$, -
H2B4MH1F2F0100 LTE/4G Full band, 4.21$, https://www.digikey.fr/fr/products/detail/unictron-technologies-corporation/H2B4MH1F2F0100/9921462
1475-1006-ND ANT CER PATCH Active CAB, 7.23$, https://www.digikey.fr/fr/products/detail/inventek-systems/ACTPAT182-01-IP/4488765
Digikey shipping, 22.00$, -
